premise,hypothesis,prompt,rationale
"A fertilizer is making a flower grow, what is likely to happen next?","['more of', 'flowering', 'leaves', 'harvesting', 'blooms']","Questions: A fertilizer is making a flower grow, what is likely to happen next?, Choices: (A) more of, (B) flowering, (C) leaves, (D) harvesting, (E) blooms. What is the commonly agreed-upon answer to the question 'A fertilizer is making a flower grow, what is likely to happen next?' with options more of, flowering, leaves, harvesting blooms? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A fertilizer is making a flower grow, what is likely to happen next?' with options more of, flowering, leaves, harvesting blooms is **(E) blooms**. This is because fertilizer provides nutrients to plants that help them grow and produce flowers, which are the reproductive organs of plants. Blooms are the colorful and attractive parts of flowers that attract pollinators and help with reproduction.
"
"A ficus can get quite large, but a smaller one can be kept inside in a what?","['plant kingdom', 'flowerpot', 'plant pot', 'science class', 'pots']","Questions: A ficus can get quite large, but a smaller one can be kept inside in a what?, Choices: (A) plant kingdom, (B) flowerpot, (C) plant pot, (D) science class, (E) pots. What is the commonly agreed-upon answer to the question 'A ficus can get quite large, but a smaller one can be kept inside in a what?' with options plant kingdom, flowerpot, plant pot, science class pots? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A ficus can get quite large, but a smaller one can be kept inside in a what?' with options plant kingdom, flowerpot, plant pot, science class pots is **(C) plant pot**. This is because a plant pot is a container that holds soil and plants, and can be placed indoors or outdoors. A flowerpot is a type of plant pot that is specifically designed for flowers, but a ficus is not a flower. A plant kingdom is a biological classification that includes all plants, but it is not a physical location. A science class is a place where students learn about science, but it is not a suitable environment for a ficus. Pots are general terms for containers, but they are not specific to plants.
"
"A flask is a container can, it is made to hold what?","['fire', 'store', 'contain food', 'garage', 'liquid']","Questions: A flask is a container can, it is made to hold what?, Choices: (A) fire, (B) store, (C) contain food, (D) garage, (E) liquid. What is the commonly agreed-upon answer to the question 'A flask is a container can, it is made to hold what?' with options fire, store, contain food, garage liquid? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A flask is a container can, it is made to hold what?' with options fire, store, contain food, garage liquid is **(E) liquid**. This is because a flask is a type of container that has a narrow neck and a flat or round bottom, and is usually used to hold liquids such as water, alcohol, or chemicals. A flask is not made to hold fire, which is not a substance but a process of combustion. A flask is not a store, which is a place where goods are sold or stored. A flask is not a garage, which is a place where vehicles are parked or repaired. A flask can contain food, but it is not the most common or specific use of a flask.
"
"A flea made the dog itch, this is because to feed it can do what?","['suck blood', 'bite', 'jump', 'lay eggs', 'attack']","Questions: A flea made the dog itch, this is because to feed it can do what?, Choices: (A) suck blood, (B) bite, (C) jump, (D) lay eggs, (E) attack. What is the commonly agreed-upon answer to the question 'A flea made the dog itch, this is because to feed it can do what?' with options suck blood, bite, jump, lay eggs attack? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A flea made the dog itch, this is because to feed it can do what?' with options suck blood, bite, jump, lay eggs attack is **(A) suck blood**. This is because fleas are parasitic insects that feed on the blood of mammals and birds, and they use their mouthparts to pierce the skin and suck the blood. This causes itching and irritation to the host animal, and can also transmit diseases. Fleas can also bite, jump, lay eggs, and attack, but these are not the direct causes of the itching"
"A fox was thirsty searching for water during the drought, where was he?","['painting', 'hen house', 'california', 'virginia', 'movie hall']","Questions: A fox was thirsty searching for water during the drought, where was he?, Choices: (A) painting, (B) hen house, (C) california, (D) virginia, (E) movie hall. What is the commonly agreed-upon answer to the question 'A fox was thirsty searching for water during the drought, where was he?' with options painting, hen house, california, virginia movie hall? Justify your answer based on general knowledge. 
",
"A friend is greeting me, what would they say?","['say hello', 'greet', 'associate', 'socialize', 'smile']","Questions: A friend is greeting me, what would they say?, Choices: (A) say hello, (B) greet, (C) associate, (D) socialize, (E) smile. What is the commonly agreed-upon answer to the question 'A friend is greeting me, what would they say?' with options say hello, greet, associate, socialize smile? Justify your answer based on general knowledge. 
",
"A frigid family wanted to buy a heater, so where did they have it installed?","['automobile', 'city hall', 'house', 'public building', 'office']","Questions: A frigid family wanted to buy a heater, so where did they have it installed?, Choices: (A) automobile, (B) city hall, (C) house, (D) public building, (E) office. What is the commonly agreed-upon answer to the question 'A frigid family wanted to buy a heater, so where did they have it installed?' with options automobile, city hall, house, public building office? Justify your answer based on general knowledge. 
",
"A gentleman is trying to relax, where is he likely to be able to do that?","['meeting', 'club', 'meditation center', 'church', 'in bed']","Questions: A gentleman is trying to relax, where is he likely to be able to do that?, Choices: (A) meeting, (B) club, (C) meditation center, (D) church, (E) in bed. What is the commonly agreed-upon answer to the question 'A gentleman is trying to relax, where is he likely to be able to do that?' with options meeting, club, meditation center, church in bed? Justify your answer based on general knowledge. 
",
"A gentleman is very wealthy and flaunts it, where does he likely live?","['europe', 'big house', 'tuxedo', 'palace', ""men's room""]","Questions: A gentleman is very wealthy and flaunts it, where does he likely live?, Choices: (A) europe, (B) big house, (C) tuxedo, (D) palace, (E) men's room. What is the commonly agreed-upon answer to the question 'A gentleman is very wealthy and flaunts it, where does he likely live?' with options europe, big house, tuxedo, palace men's room? Justify your answer based on general knowledge. 
",.
"A good habit each morning is eating breakfast, but not too much, because then I'd be guilty of what?","['starving', 'heartburn', 'gas', 'overeating', 'being satisfied']","Questions: A good habit each morning is eating breakfast, but not too much, because then I'd be guilty of what?, Choices: (A) starving, (B) heartburn, (C) gas, (D) overeating, (E) being satisfied. What is the commonly agreed-upon answer to the question 'A good habit each morning is eating breakfast, but not too much, because then I'd be guilty of what?' with options starving, heartburn, gas, overeating being satisfied? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A good habit each morning is eating breakfast, but not too much, because then I'd be guilty of what?' is **(D) overeating**. This is because overeating means consuming more food than the body needs or can handle, which can lead to health problems such as obesity, diabetes, or heart disease. Starving, heartburn, gas, and being satisfied are not the consequences of eating too much breakfast.

"
"A good musician has a keen ear, they pick up much more than the normal person when they what?","['play violin', 'hear sounds', 'ocean', 'blow trumpet', 'stage']","Questions: A good musician has a keen ear, they pick up much more than the normal person when they what?, Choices: (A) play violin, (B) hear sounds, (C) ocean, (D) blow trumpet, (E) stage. What is the commonly agreed-upon answer to the question 'A good musician has a keen ear, they pick up much more than the normal person when they what?' with options play violin, hear sounds, ocean, blow trumpet stage? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A good musician has a keen ear, they pick up much more than the normal person when they what?' is **(B) hear sounds**. This is because a keen ear means having a good sense of hearing and being able to distinguish subtle differences in pitch, tone, rhythm, and harmony. A good musician can hear sounds that others might miss or ignore, such as the nuances of a melody, the emotions of a singer, or the background noises of a recording. Playing violin, ocean, blowing trumpet, and stage are not the actions that require a keen ear.

"
"A hard piece of rubber deflected off a stick and flew up and struck a fan, this could only happen at a what?","['sporting event', 'hockey game', 'living room', 'soccer game', 'football stadium']","Questions: A hard piece of rubber deflected off a stick and flew up and struck a fan, this could only happen at a what?, Choices: (A) sporting event, (B) hockey game, (C) living room, (D) soccer game, (E) football stadium. What is the commonly agreed-upon answer to the question 'A hard piece of rubber deflected off a stick and flew up and struck a fan, this could only happen at a what?' with options sporting event, hockey game, living room, soccer game football stadium? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A hard piece of rubber deflected off a stick and flew up and struck a fan, this could only happen at a what?' is **(B) hockey game**. This is because a hockey game is a sport that involves players hitting a hard rubber disc called a puck with sticks on an ice rink. Sometimes, the puck can fly off the stick and hit the protective glass or netting around the rink, or even the spectators in the stands. A sporting event, a living room, a soccer game, and a football stadium are not the places where this scenario could only happen.

"
"A homeless person asked Jim for advice.  Jim wasn't religious, but he told the person something that he remembered.  What might he have told the person?","['hospital', 'street corner', 'synagogue', 'fairy tale', 'advice']","Questions: A homeless person asked Jim for advice.  Jim wasn't religious, but he told the person something that he remembered.  What might he have told the person?, Choices: (A) hospital, (B) street corner, (C) synagogue, (D) fairy tale, (E) advice. What is the commonly agreed-upon answer to the question 'A homeless person asked Jim for advice.  Jim wasn't religious, but he told the person something that he remembered.  What might he have told the person?' with options hospital, street corner, synagogue, fairy tale advice? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A homeless person asked Jim for advice. Jim wasn't religious, but he told the person something that he remembered. What might he have told the person?' is **(E) advice**. This is because advice means giving suggestions or recommendations to someone who needs help or guidance. Jim might have told the homeless person something that he remembered from his own experience, from a book, from a friend, or from a famous quote. A hospital, a street corner, a synagogue, and a fairy tale are not the things that Jim might have told the person.

"
"A horse rider wants to find foxes, what should he participate in?","['english hunt', 'burrow', 'hen house', 'polo game', 'rural area']","Questions: A horse rider wants to find foxes, what should he participate in?, Choices: (A) english hunt, (B) burrow, (C) hen house, (D) polo game, (E) rural area. What is the commonly agreed-upon answer to the question 'A horse rider wants to find foxes, what should he participate in?' with options english hunt, burrow, hen house, polo game rural area? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A horse rider wants to find foxes, what should he participate in?' is **(A) english hunt**. This is because an English hunt is a traditional activity that involves a group of horse riders and dogs chasing a fox across the countryside. The fox is either killed by the dogs or escapes to its den. A burrow, a hen house, a polo game, and a rural area are not the things that a horse rider should participate in to find foxes.

"
"A human could have the sweats from working out, but if they wake up with them they probably what?","['have fever', 'need to leave', 'have to sleep', 'think and reason', 'torture']","Questions: A human could have the sweats from working out, but if they wake up with them they probably what?, Choices: (A) have fever, (B) need to leave, (C) have to sleep, (D) think and reason, (E) torture. What is the commonly agreed-upon answer to the question 'A human could have the sweats from working out, but if they wake up with them they probably what?' with options have fever, need to leave, have to sleep, think and reason torture? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'A human could have the sweats from working out, but if they wake up with them they probably what?' is **(A) have fever**. This is because a fever is a rise in body temperature that indicates an infection or illness. Sweating is one of the ways that the body tries to cool down and fight the fever. Having the sweats from working out is normal, but if they occur during sleep, they could be a sign of a serious condition. Needing to leave, having to sleep, thinking and reasoning, and torture are not the things that a human probably does if they wake up with the sweats.

"
"A human is fragile, so you should take care since you only get what?","['one body', 'muscles', 'mouth', 'two arms', 'stupidity']","Questions: A human is fragile, so you should take care since you only get what?, Choices: (A) one body, (B) muscles, (C) mouth, (D) two arms, (E) stupidity. What is the commonly agreed-upon answer to the question 'A human is fragile, so you should take care since you only get what?' with options one body, muscles, mouth, two arms stupidity? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'A human is fragile, so you should take care since you only get what?' is **(A) one body**. This is because a human body is the physical structure that houses the mind and the soul. It is fragile because it can be easily injured, damaged, or destroyed by accidents, diseases, or violence. A human only gets one body in their lifetime, so they should take care of it by eating well, exercising, resting, and avoiding harm. Muscles, mouth, two arms, and stupidity are not the things that a human only gets.

"
"A human is hitch hiking near Hoboken, where is he?","['new jersey', 'homes', 'department store', 'near italy', 'new orleans']","Questions: A human is hitch hiking near Hoboken, where is he?, Choices: (A) new jersey, (B) homes, (C) department store, (D) near italy, (E) new orleans. What is the commonly agreed-upon answer to the question 'A human is hitch hiking near Hoboken, where is he?' with options new jersey, homes, department store, near italy new orleans? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'A human is hitch hiking near Hoboken, where is he?' is **(A) new jersey**. This is because Hoboken is a city in the state of New Jersey in the United States of America. It is located across the Hudson River from New York City and is known for its historical and cultural attractions. Hitch hiking is a way of traveling by getting free rides from passing vehicles. Homes, department store, near Italy, and New Orleans are not the places where a human is hitch hiking near Hoboken.

"
"A human seeks clothing and electronics in the same place, where does he go?","['department store', 'space shuttle', 'new jersey', 'office', 'new orleans']","Questions: A human seeks clothing and electronics in the same place, where does he go?, Choices: (A) department store, (B) space shuttle, (C) new jersey, (D) office, (E) new orleans. What is the commonly agreed-upon answer to the question 'A human seeks clothing and electronics in the same place, where does he go?' with options department store, space shuttle, new jersey, office new orleans? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'A human seeks clothing and electronics in the same place, where does he go?' is **(A) department store**. This is because a department store is a large retail store that sells a variety of goods in different sections or departments. Clothing and electronics are two of the common categories of products that a department store offers. A human can go to a department store to buy both clothing and electronics in one place. A space shuttle, New Jersey, office, and New Orleans are not the places where a human seeks clothing and electronics in the same place.

"
"A judge was on his bench serving justice, what was his most important principle?","['honest', 'lawyre', 'fair', 'arranging files', 'tell truth']","Questions: A judge was on his bench serving justice, what was his most important principle?, Choices: (A) honest, (B) lawyre, (C) fair, (D) arranging files, (E) tell truth. What is the commonly agreed-upon answer to the question 'A judge was on his bench serving justice, what was his most important principle?' with options honest, lawyre, fair, arranging files tell truth? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'A judge was on his bench serving justice, what was his most important principle?' is **(C) fair**. This is because fairness is the quality of being impartial, unbiased, and equitable. A judge is a person who presides over a court of law and decides the outcome of legal cases. A judge's most important principle is to be fair to all the parties involved and to apply the law correctly and consistently. Honesty, lawyer, arranging files, and telling the truth are not the principles that a judge was on his bench serving justice."
"A kid is studying new words at home in the kitchen, where could a dictionary be?","['library', 'table', 'bookstore', 'shelf', 'classroom']","Questions: A kid is studying new words at home in the kitchen, where could a dictionary be?, Choices: (A) library, (B) table, (C) bookstore, (D) shelf, (E) classroom. What is the commonly agreed-upon answer to the question 'A kid is studying new words at home in the kitchen, where could a dictionary be?' with options library, table, bookstore, shelf classroom? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A kid is studying new words at home in the kitchen, where could a dictionary be?' is **(B) table**. This is because a table is a common place where people study or read books, and a dictionary is a useful tool for learning new words. A library, a bookstore, and a classroom are places where dictionaries can be found, but they are not in the kid's home. A shelf is also a possible place where a dictionary can be stored, but it is less likely than a table.

"
"A koala couldn't find it's usual haunts, so it made its home at the top of something else.  Where was the Koala?","['jungle', 'san diego zoo', 'great outdoors', 'pet shop', 'gum tree']","Questions: A koala couldn't find it's usual haunts, so it made its home at the top of something else.  Where was the Koala?, Choices: (A) jungle, (B) san diego zoo, (C) great outdoors, (D) pet shop, (E) gum tree. What is the commonly agreed-upon answer to the question 'A koala couldn't find it's usual haunts, so it made its home at the top of something else.  Where was the Koala?' with options jungle, san diego zoo, great outdoors, pet shop gum tree? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A koala couldn't find it's usual haunts, so it made its home at the top of something else.  Where was the Koala?' is **(E) gum tree**. This is because koalas are native to Australia and they live in eucalyptus forests, where they feed on the leaves of gum trees. A jungle, a san diego zoo, a great outdoors, and a pet shop are not the usual habitats of koalas.

"
"A koala was far from home, across the ocean from Australia, in a country that also spoke English. Where might it have been?","['gum tree', 'england', 'great outdoors', 'jungle', 'san diego zoo']","Questions: A koala was far from home, across the ocean from Australia, in a country that also spoke English. Where might it have been?, Choices: (A) gum tree, (B) england, (C) great outdoors, (D) jungle, (E) san diego zoo. What is the commonly agreed-upon answer to the question 'A koala was far from home, across the ocean from Australia, in a country that also spoke English. Where might it have been?' with options gum tree, england, great outdoors, jungle san diego zoo? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A koala was far from home, across the ocean from Australia, in a country that also spoke English. Where might it have been?' is **(B) england**. This is because England is a country that speaks English and is across the ocean from Australia. A gum tree is not a country, but a type of plant. A great outdoors and a jungle are not specific locations, but general terms for natural environments. A san diego zoo is a specific place in the United States, which is not across the ocean from Australia.

"
"A large container was a dime a dozen, there were hundreds of rows of them in the giant what?","['factory', 'garden', 'supermarket', 'garage', 'warehouse']","Questions: A large container was a dime a dozen, there were hundreds of rows of them in the giant what?, Choices: (A) factory, (B) garden, (C) supermarket, (D) garage, (E) warehouse. What is the commonly agreed-upon answer to the question 'A large container was a dime a dozen, there were hundreds of rows of them in the giant what?' with options factory, garden, supermarket, garage warehouse? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A large container was a dime a dozen, there were hundreds of rows of them in the giant what?' is **(E) warehouse**. This is because a warehouse is a large building where goods are stored and transported, and it is common to see many rows of large containers in a warehouse. A factory, a garden, a supermarket, and a garage are not places where hundreds of rows of large containers are typically found.

"
"A lawyer is taking care of proposals, what are they trying to do?","['paperwork', 'getting work done', 'results', 'finishing up', 'marriage']","Questions: A lawyer is taking care of proposals, what are they trying to do?, Choices: (A) paperwork, (B) getting work done, (C) results, (D) finishing up, (E) marriage. What is the commonly agreed-upon answer to the question 'A lawyer is taking care of proposals, what are they trying to do?' with options paperwork, getting work done, results, finishing up marriage? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A lawyer is taking care of proposals, what are they trying to do?' is **(A) paperwork**. This is because a proposal is a document that outlines a plan or a suggestion for a project or a contract, and a lawyer is a professional who deals with legal matters and documents. Paperwork is a term that refers to the routine or administrative tasks that involve writing or handling papers. Getting work done, results, finishing up, and marriage are not specific terms that describe what a lawyer is doing with proposals.

"
"A living person lays on their death bed, what awaits them soon?","['expiration', 'massage', 'interaction', 'perspiration', 'respiration']","Questions: A living person lays on their death bed, what awaits them soon?, Choices: (A) expiration, (B) massage, (C) interaction, (D) perspiration, (E) respiration. What is the commonly agreed-upon answer to the question 'A living person lays on their death bed, what awaits them soon?' with options expiration, massage, interaction, perspiration respiration? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'A living person lays on their death bed, what awaits them soon?' is **(A) expiration**. This is because expiration is a synonym for death, and a death bed is a bed where a person lies when they are dying or expected to die soon. Massage, interaction, perspiration, and respiration are not things that await a living person on their death bed, but rather activities or processes that involve the body or the mind.

"
"A lonely man committed suicide, why would he do that?","['suffering', 'he was happy', 'avoid problems', 'unhappy', 'end pain']","Questions: A lonely man committed suicide, why would he do that?, Choices: (A) suffering, (B) he was happy, (C) avoid problems, (D) unhappy, (E) end pain. What is the commonly agreed-upon answer to the question 'A lonely man committed suicide, why would he do that?' with options suffering, he was happy, avoid problems, unhappy end pain? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'A lonely man committed suicide, why would he do that?' is **(E) end pain**. This is because suicide is the act of intentionally ending one's own life, and one of the possible reasons for doing so is to end the pain or suffering that one feels. Suffering is a possible cause of suicide, but not a direct answer to the question of why. He was happy, avoid problems, and unhappy are not clear or specific reasons for suicide, but rather vague or contradictory statements. 

"
"A lot of people go to museums to experience this, what is it?","['being bored', 'wonder', 'sore feet', 'live shows', 'retrospection']","Questions: A lot of people go to museums to experience this, what is it?, Choices: (A) being bored, (B) wonder, (C) sore feet, (D) live shows, (E) retrospection. What is the commonly agreed-upon answer to the question 'A lot of people go to museums to experience this, what is it?' with options being bored, wonder, sore feet, live shows retrospection? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'A lot of people go to museums to experience this, what is it?' is **(B) wonder**. This is because wonder is a feeling of curiosity or admiration that is aroused by something beautiful, remarkable, or unfamiliar, and museums are places where people can see and learn about various aspects of art, history, science, and culture. Being bored, sore feet, live shows, and retrospection are not things that people go to museums to experience, but rather possible outcomes or alternatives of visiting museums.

"
"A mail service will often drop packages off, but also do what with them?","['open them', 'lift up', 'picking up', 'catch', 'pick up']","Questions: A mail service will often drop packages off, but also do what with them?, Choices: (A) open them, (B) lift up, (C) picking up, (D) catch, (E) pick up. What is the commonly agreed-upon answer to the question 'A mail service will often drop packages off, but also do what with them?' with options open them, lift up, picking up, catch pick up? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'A mail service will often drop packages off, but also do what with them?' is **(E) pick up**. This is because pick up is the opposite of drop off, and a mail service is a system that delivers and collects letters, parcels, and other items. Open them, lift up, picking up, and catch are not things that a mail service will often do with packages, but rather actions that involve opening, lifting, picking, or catching something.

"
"A man needs to finish some paperwork, where does he go?","['desk', 'work', 'downtown', 'meeting', 'office']","Questions: A man needs to finish some paperwork, where does he go?, Choices: (A) desk, (B) work, (C) downtown, (D) meeting, (E) office. What is the commonly agreed-upon answer to the question 'A man needs to finish some paperwork, where does he go?' with options desk, work, downtown, meeting office? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'A man needs to finish some paperwork, where does he go?' is **(E) office**. This is because an office is a place where people work, especially in administrative or professional jobs, and paperwork is a common task that involves writing or handling documents. A desk is a piece of furniture that is used for working, but it is not a place. Work is a general term that refers to any activity that involves effort or skill, but it is not a specific location. Downtown is a part of a city that is near the center, but it is not necessarily where a man needs to go to finish some paperwork. A meeting is an event where people gather to discuss or decide something, but it is not a place."
"A man wanted to catch his favorite show, what is he most likely to do?","['clap', 'feel happy', 'relax', 'record', 'watch television']","Questions: A man wanted to catch his favorite show, what is he most likely to do?, Choices: (A) clap, (B) feel happy, (C) relax, (D) record, (E) watch television. What is the commonly agreed-upon answer to the question 'A man wanted to catch his favorite show, what is he most likely to do?' with options clap, feel happy, relax, record watch television? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A man wanted to catch his favorite show, what is he most likely to do?' is **(E) watch television**. This is because watching television is the most direct and common way to enjoy a show. The other options are possible, but not as likely or specific as watching television.
"
"A man wanted to find the United States on a visual, where should he look?","['history book', 'atlas', 'tv channels', 'northern hemisphere', 'map']","Questions: A man wanted to find the United States on a visual, where should he look?, Choices: (A) history book, (B) atlas, (C) tv channels, (D) northern hemisphere, (E) map. What is the commonly agreed-upon answer to the question 'A man wanted to find the United States on a visual, where should he look?' with options history book, atlas, tv channels, northern hemisphere map? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A man wanted to find the United States on a visual, where should he look?' is **(E) map**. This is because a map is a visual representation of geographical locations, and the United States is a country that can be easily found on a map. The other options are either too broad, too narrow, or irrelevant for finding the United States on a visual.
"
"A man was called a weasel for ""ambulance chasing,"" where did he likely work?","['hollow log', 'backyards', 'golf course', 'law office', 'forrest']","Questions: A man was called a weasel for ""ambulance chasing,"" where did he likely work?, Choices: (A) hollow log, (B) backyards, (C) golf course, (D) law office, (E) forrest. What is the commonly agreed-upon answer to the question 'A man was called a weasel for ""ambulance chasing,"" where did he likely work?' with options hollow log, backyards, golf course, law office forrest? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A man was called a weasel for ""ambulance chasing,"" where did he likely work?' is **(D) law office**. This is because ""ambulance chasing"" is a derogatory term for lawyers who seek out clients who have been injured in accidents and offer them legal services, often for a high fee. The other options are not related to the profession of law or the practice of ""ambulance chasing.""
"
"A man was driving himself to the airport, where did he put his luggage?","['closet', 'at hotel', 'sidewalk', 'bus stop', 'trunk']","Questions: A man was driving himself to the airport, where did he put his luggage?, Choices: (A) closet, (B) at hotel, (C) sidewalk, (D) bus stop, (E) trunk. What is the commonly agreed-upon answer to the question 'A man was driving himself to the airport, where did he put his luggage?' with options closet, at hotel, sidewalk, bus stop trunk? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A man was driving himself to the airport, where did he put his luggage?' is **(E) trunk**. This is because the trunk is the most convenient and secure place to store luggage in a car, especially when driving to the airport. The other options are either impractical, unsafe, or unnecessary for storing luggage in a car.
"
"A marmoset can be found many places, but they are usually found where?","['rainforest', 'in wild', 'national park', 'zoo', 'american west']","Questions: A marmoset can be found many places, but they are usually found where?, Choices: (A) rainforest, (B) in wild, (C) national park, (D) zoo, (E) american west. What is the commonly agreed-upon answer to the question 'A marmoset can be found many places, but they are usually found where?' with options rainforest, in wild, national park, zoo american west? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A marmoset can be found many places, but they are usually found where?' is **(A) rainforest**. This is because marmosets are small monkeys that live in the tropical and subtropical rainforests of South and Central America. The other options are either too vague, too specific, or incorrect for describing the usual habitat of marmosets.
"
"A marmoset is not here, where is it?","['wilderness', 'another place', 'the zoo', 'foreign country', 'venezuela']","Questions: A marmoset is not here, where is it?, Choices: (A) wilderness, (B) another place, (C) the zoo, (D) foreign country, (E) venezuela. What is the commonly agreed-upon answer to the question 'A marmoset is not here, where is it?' with options wilderness, another place, the zoo, foreign country venezuela? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'A marmoset is not here, where is it?' is **(D) foreign country**. This is because marmosets are native to South and Central America, which are foreign countries for most of the world. The other options are either too general, too ambiguous, or irrelevant for indicating where a marmoset is not.
"
"A monkey is out in the wild, where are they likely to be?","['tropical areas', 'school', 'research laboratory', 'pet store', 'story book']","Questions: A monkey is out in the wild, where are they likely to be?, Choices: (A) tropical areas, (B) school, (C) research laboratory, (D) pet store, (E) story book. What is the commonly agreed-upon answer to the question 'A monkey is out in the wild, where are they likely to be?' with options tropical areas, school, research laboratory, pet store story book? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'A monkey is out in the wild, where are they likely to be?' is **(A) tropical areas**. This is because most monkeys live in the wild in tropical and subtropical regions of Africa, Asia, and America. The other options are either uncommon, unnatural, or fictional for the location of a wild monkey.
"
"A monkey ran through La Defense with classified documents, who was chasing it?","['monkey', 'rain forest', 'captivity', 'madagascar', 'french government']","Questions: A monkey ran through La Defense with classified documents, who was chasing it?, Choices: (A) monkey, (B) rain forest, (C) captivity, (D) madagascar, (E) french government. What is the commonly agreed-upon answer to the question 'A monkey ran through La Defense with classified documents, who was chasing it?' with options monkey, rain forest, captivity, madagascar french government? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'A monkey ran through La Defense with classified documents, who was chasing it?' is **(E) french government**. This is because La Defense is a business district in Paris, France, and classified documents are likely to belong to or interest the french government. The other options are either nonsensical, irrelevant, or unlikely for the identity of the chaser.
"
"A natural starting fire from lighting raged on for the second week, the governor declared it the biggest what he had seen?","['news report', 'unpredictable', 'disaster', 'explosion', 'burns']","Questions: A natural starting fire from lighting raged on for the second week, the governor declared it the biggest what he had seen?, Choices: (A) news report, (B) unpredictable, (C) disaster, (D) explosion, (E) burns. What is the commonly agreed-upon answer to the question 'A natural starting fire from lighting raged on for the second week, the governor declared it the biggest what he had seen?' with options news report, unpredictable, disaster, explosion burns? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'A natural starting fire from lighting raged on for the second week, the governor declared it the biggest what he had seen?' is **(C) disaster**. This is because a fire that lasts for two weeks and is caused by natural forces is a calamity that causes damage and danger to people and property. The other options are either too mild, too subjective, or too specific for describing the magnitude of the fire.
"
"A person and his friends had a wonderful weekend trip, what did they create together that will last a lifetime?","['know truth', 'own house', 'friendship braclets', 'wonderful memories', 'intelligent children']","Questions: A person and his friends had a wonderful weekend trip, what did they create together that will last a lifetime?, Choices: (A) know truth, (B) own house, (C) friendship braclets, (D) wonderful memories, (E) intelligent children. What is the commonly agreed-upon answer to the question 'A person and his friends had a wonderful weekend trip, what did they create together that will last a lifetime?' with options know truth, own house, friendship braclets, wonderful memories intelligent children? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'A person and his friends had a wonderful weekend trip, what did they create together that will last a lifetime?' is **(D) wonderful memories**. This is because memories are the lasting impressions of experiences that people share with their friends, and a wonderful weekend trip is likely to create positive and memorable moments. The other options are either too abstract, too material, or too unrealistic for what people create with their friends on a weekend trip."
"A person broke up with me, what do I have now?","['annoyance', 'hospitalized', 'schizophrenia', 'broken heart', 'stress']","Questions: A person broke up with me, what do I have now?, Choices: (A) annoyance, (B) hospitalized, (C) schizophrenia, (D) broken heart, (E) stress. What is the commonly agreed-upon answer to the question 'A person broke up with me, what do I have now?' with options annoyance, hospitalized, schizophrenia, broken heart stress? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A person broke up with me, what do I have now?' is **(D) broken heart**. This is because a broken heart is a metaphor for the emotional pain and sadness that one feels after a breakup. Annoyance, hospitalized, schizophrenia, and stress are not necessarily caused by a breakup, and they are not as commonly used to describe the aftermath of a breakup.

"
